MV1===========================================
2013-09-12 22:18:39,319|59,1|4,0|36,7|995|920|74|207,28|8,83|0,71|3,34
2013-09-12 22:18:45,219|65,3|2,0|32,6|995|921|74|207,28|8,83|4,39|36,88
2013-09-12 22:18:51,090|100,0|0,0|0,0|995|920|75|207,28|8,83|10,66|48,32
2013-09-12 22:18:56,955|96,0|1,9|0,0|995|924|70|207,28|8,83|5,87|20,72
2013-09-12 22:19:02,888|2,0|8,0|90,0|995|921|74|207,28|8,83|0,65|10,93
2013-09-12 22:19:08,409|2,0|0,0|98,0|995|922|73|207,28|8,83|7,60|37,53
2013-09-12 22:19:13,991|2,0|0,0|98,0|995|921|74|207,28|8,83|4,72|7,87
2013-09-12 22:19:19,698|6,1|4,0|89,7|995|922|73|207,28|8,83|1,19|28,60
2013-09-12 22:19:25,267|0,0|0,0|100,0|995|921|74|207,28|8,83|9,09|11,45
2013-09-12 22:19:30,867|6,0|6,0|88,0|995|921|74|207,27|8,83|0,25|0,19
2013-09-12 22:19:36,396|0,0|0,0|100,0|995|921|74|207,27|8,83|9,90|50,81
2013-09-12 22:19:41,967|2,0|2,0|95,9|995|921|74|207,27|8,83|0,38|8,76
2013-09-12 22:19:47,510|0,0|0,0|100,0|995|922|72|207,27|8,83|7,66|37,97
2013-09-12 22:19:53,033|2,0|0,0|98,0|995|921|74|207,27|8,83|5,30|8,24
2013-09-12 22:19:58,658|6,0|4,0|90,0|995|921|73|207,27|8,83|4,78|31,25
2013-09-12 22:20:04,130|1,9|1,9|96,0|995|921|74|207,27|8,83|5,08|9,55
2013-09-12 22:20:09,846|91,8|8,1|0,0|995|922|73|207,27|8,83|0,60|0,64
2013-09-12 22:20:15,536|68,0|2,0|30,0|995|922|73|207,27|8,83|9,27|41,88
2013-09-12 22:20:21,227|30,0|2,0|68,0|995|922|73|207,26|8,83|0,32|10,93
2013-09-12 22:20:26,990|0,0|4,1|95,8|995|921|73|207,26|8,83|6,09|43,87
2013-09-12 22:20:32,727|0,0|0,0|95,9|995|921|73|207,26|8,83|4,57|8,75
2013-09-12 22:20:38,282|5,8|7,8|86,2|995|921|73|207,26|8,83|5,08|32,92
2013-09-12 22:20:43,840|0,0|0,0|100,0|995|921|73|207,26|8,83|4,54|8,89
2013-09-12 22:20:49,488|4,0|8,1|81,6|995|921|73|207,26|8,83|1,15|0,00
2013-09-12 22:20:55,016|0,0|0,0|97,9|995|921|73|207,26|8,83|6,95|11,35
2013-09-12 22:21:00,627|4,0|6,1|89,7|995|922|73|207,26|8,83|0,68|11,91
2013-09-12 22:21:06,149|0,0|0,0|97,9|995|922|73|207,26|8,83|6,91|21,95
2013-09-12 22:21:11,761|4,1|6,2|89,5|995|921|73|207,25|8,83|0,34|0,00
2013-09-12 22:21:17,284|2,0|8,0|90,0|995|921|74|207,25|8,83|0,06|0,00
