2013-10-09 09:40:15,921|0,0|0,0|98,0|995|322|672|0,16|0,17|10,33|155,53
2013-10-09 09:40:21,468|2,0|2,0|96,0|995|323|671|0,16|0,17|4,62|148,82
2013-10-09 09:40:26,995|2,0|0,0|98,0|995|322|672|0,16|0,17|1,87|1,46
2013-10-09 09:40:32,558|0,0|0,0|100,0|995|322|672|0,16|0,17|10,01|155,75
2013-10-09 09:40:38,091|3,9|3,9|90,1|995|322|672|0,16|0,17|6,61|150,02
2013-10-09 09:40:43,621|1,9|1,9|96,1|995|322|672|0,16|0,17|1,30|0,06
2013-10-09 09:40:49,223|0,0|0,0|100,0|995|322|672|0,16|0,17|10,59|155,78
2013-10-09 09:40:54,662|4,0|4,0|92,0|995|322|672|0,16|0,17|5,94|149,89
2013-10-09 09:41:00,190|2,0|0,0|98,0|995|322|672|0,16|0,17|0,32|0,00
2013-10-09 09:41:05,765|0,0|0,0|100,0|995|322|672|0,16|0,17|11,21|156,19
2013-10-09 09:41:11,331|5,8|5,8|88,2|995|322|672|0,16|0,17|6,06|150,15
2013-10-09 09:41:16,864|2,0|4,0|94,0|995|322|672|0,16|0,17|1,08|0,00
2013-10-09 09:41:22,486|0,0|0,0|100,0|995|322|672|0,16|0,17|7,39|7,65
2013-10-09 09:41:28,027|4,0|6,1|89,7|995|322|672|0,16|0,17|5,81|150,15
2013-10-09 09:41:33,587|4,0|6,1|89,7|995|323|672|0,16|0,17|0,47|0,00
2013-10-09 09:41:39,139|0,0|0,0|100,0|995|323|672|0,16|0,17|5,55|6,52
2013-10-09 09:41:44,649|2,0|2,0|96,0|995|323|671|0,16|0,17|8,30|154,97
2013-10-09 09:41:50,106|2,0|2,0|96,0|995|324|671|0,16|0,17|3,99|148,44
2013-10-09 09:41:55,565|95,9|4,0|0,0|995|459|536|0,26|0,17|0,21|0,00
2013-10-09 09:42:01,464|91,8|8,1|0,0|995|639|356|0,39|0,17|7,17|154,39
2013-10-09 09:42:07,352|87,7|6,1|0,0|995|827|168|0,53|0,17|0,06|0,06
2013-10-09 09:42:13,218|66,6|3,9|0,0|995|697|298|0,68|0,17|5,41|7,02
2013-10-09 09:42:19,218|88,2|9,8|0,0|995|892|103|0,82|0,17|7,81|150,64
2013-10-09 09:42:25,071|1,9|0,0|98,0|995|916|79|0,93|0,17|0,83|0,00
2013-10-09 09:42:30,672|0,0|0,0|100,0|995|916|79|0,93|0,17|6,55|8,56
2013-10-09 09:42:36,227|2,0|4,0|94,0|995|916|79|0,93|0,17|5,41|149,93
2013-10-09 09:42:41,769|0,0|4,1|95,8|995|916|79|0,93|0,17|1,12|0,14
2013-10-09 09:42:47,501|92,0|6,0|0,0|995|914|80|1,10|0,17|5,28|7,25
2013-10-09 09:42:53,297|76,0|16,0|0,0|995|931|64|1,26|0,17|8,45|155,12
2013-10-09 09:42:59,198|90,0|10,0|0,0|995|913|82|1,42|0,18|1,18|0,00
2013-10-09 09:43:05,078|96,0|1,9|0,0|995|917|78|1,49|0,18|5,07|7,46
2013-10-09 09:43:10,900|85,7|14,2|0,0|995|929|66|1,58|0,18|6,19|150,09
2013-10-09 09:43:16,781|87,7|10,2|0,0|995|927|68|1,71|0,18|1,63|0,06
2013-10-09 09:43:22,734|97,9|2,0|0,0|995|930|64|1,84|0,18|12,94|158,98
2013-10-09 09:43:28,643|51,0|2,0|0,0|995|934|60|1,96|0,18|8,68|156,69
2013-10-09 09:43:37,252|84,3|7,8|0,0|995|918|77|2,10|0,18|3,18|1,39
2013-10-09 09:43:43,387|88,2|11,7|0,0|995|919|75|2,20|0,18|0,50|1,54
2013-10-09 09:43:52,401|59,1|2,0|0,0|995|914|81|2,28|0,18|8,16|155,51
2013-10-09 09:43:59,315|82,0|10,0|0,0|995|925|70|2,40|0,18|1,41|0,00
2013-10-09 09:44:05,165|92,0|8,0|0,0|995|930|64|2,52|0,18|2,70|1,86
2013-10-09 09:44:11,241|34,0|2,0|0,0|995|916|79|2,61|0,18|5,01|8,21
2013-10-09 09:44:17,829|50,9|9,8|0,0|995|934|61|2,73|0,18|0,81|0,00
2013-10-09 09:44:25,434|92,1|5,8|0,0|995|929|66|2,81|0,18|0,18|0,00
2013-10-09 09:44:33,002|83,6|8,1|0,0|995|933|61|2,95|0,18|0,41|0,00
2013-10-09 09:44:39,561|92,1|7,8|0,0|995|929|65|3,12|0,18|11,51|159,65
2013-10-09 09:44:45,843|92,1|7,8|0,0|995|914|81|3,20|0,18|1,67|0,71
2013-10-09 09:44:51,678|93,8|6,1|0,0|995|922|72|3,24|0,18|1,53|0,71
2013-10-09 09:44:57,554|67,3|2,0|30,6|995|918|77|3,24|0,18|1,03|0,71
2013-10-09 09:45:03,067|65,3|4,0|30,6|995|919|76|3,24|0,18|0,83|0,71
2013-10-09 09:45:08,834|11,7|7,8|80,3|995|918|76|3,24|0,18|0,83|0,71
2013-10-09 09:45:14,554|54,0|10,0|36,0|995|920|75|3,24|0,18|3,17|147,91
2013-10-09 09:45:20,114|79,5|6,1|14,2|995|920|75|3,24|0,18|5,18|149,35
2013-10-09 09:45:25,814|7,8|5,8|86,2|995|919|76|3,24|0,18|6,37|150,59
2013-10-09 09:45:31,514|1,9|1,9|96,0|995|920|75|3,24|0,18|8,85|158,34
2013-10-09 09:45:37,073|0,0|0,0|100,0|995|919|76|3,24|0,18|10,55|159,05
2013-10-09 09:45:42,748|0,0|0,0|100,0|995|919|76|3,24|0,18|5,32|9,93
2013-10-09 09:45:48,381|72,0|2,0|26,0|995|919|76|3,24|0,18|5,32|10,09
2013-10-09 09:45:54,152|0,0|0,0|100,0|995|919|76|3,24|0,18|3,83|2,10
2013-10-09 09:45:59,929|39,2|0,0|60,7|995|919|76|3,24|0,18|1,72|0,71
2013-10-09 09:46:05,511|88,0|2,0|10,0|995|919|76|3,24|0,18|1,18|0,71
2013-10-09 09:46:11,209|14,0|0,0|86,0|995|920|75|3,24|0,18|1,05|0,71
2013-10-09 09:46:16,960|36,0|0,0|64,0|995|919|76|3,24|0,18|1,24|0,71
2013-10-09 09:46:22,507|89,7|4,0|6,1|995|919|76|3,24|0,18|0,88|0,71
2013-10-09 09:46:28,133|0,0|0,0|100,0|995|919|76|3,24|0,18|0,35|0,00
2013-10-09 09:46:33,634|0,0|2,0|98,0|995|919|76|3,24|0,18|0,29|0,00
2013-10-09 09:46:39,149|0,0|0,0|100,0|995|919|76|3,24|0,18|0,41|0,00
2013-10-09 09:46:44,714|0,0|0,0|100,0|995|919|76|3,24|0,18|0,59|0,00
2013-10-09 09:46:50,247|0,0|0,0|100,0|995|919|76|3,24|0,18|0,88|0,00
2013-10-09 09:46:55,760|0,0|0,0|100,0|995|919|76|3,24|0,18|0,27|0,00
2013-10-09 09:47:01,272|0,0|0,0|100,0|995|919|76|3,24|0,18|0,51|0,00
2013-10-09 09:47:06,839|0,0|1,9|98,0|995|919|76|3,24|0,18|0,23|0,00
2013-10-09 09:47:12,376|0,0|0,0|100,0|995|919|76|3,24|0,18|1,85|0,00
2013-10-09 09:47:17,882|0,0|0,0|100,0|995|919|76|3,24|0,18|1,56|0,00
2013-10-09 09:47:23,389|0,0|0,0|100,0|995|919|76|3,24|0,18|0,00|0,00
2013-10-09 09:47:28,895|0,0|0,0|100,0|995|919|76|3,24|0,18|0,76|0,00
2013-10-09 09:47:34,461|0,0|0,0|100,0|995|919|76|3,24|0,18|0,80|0,00
2013-10-09 09:47:39,988|0,0|0,0|100,0|995|919|76|3,24|0,18|1,18|0,00
2013-10-09 09:47:45,509|0,0|0,0|100,0|995|919|76|3,24|0,18|0,18|0,00
2013-10-09 09:47:51,017|0,0|0,0|100,0|995|919|76|3,24|0,18|0,18|0,00
2013-10-09 09:47:56,524|0,0|0,0|100,0|995|919|76|3,24|0,18|0,44|0,00
2013-10-09 09:48:02,096|0,0|0,0|100,0|995|919|76|3,24|0,18|0,72|0,00
2013-10-09 09:48:07,625|0,0|0,0|100,0|995|919|76|3,24|0,18|0,06|0,00
2013-10-09 09:48:13,140|0,0|0,0|100,0|995|919|76|3,24|0,18|0,00|0,00
2013-10-09 09:48:18,647|0,0|0,0|100,0|995|919|76|3,24|0,18|0,47|0,00
2013-10-09 09:48:24,218|0,0|0,0|100,0|995|919|76|3,24|0,18|1,57|0,00
2013-10-09 09:48:29,742|0,0|0,0|100,0|995|919|76|3,24|0,18|1,05|0,00
2013-10-09 09:48:35,264|0,0|0,0|100,0|995|919|76|3,24|0,18|0,80|0,00
2013-10-09 09:48:40,772|0,0|0,0|100,0|995|919|76|3,24|0,18|0,75|0,00
2013-10-09 09:48:46,340|0,0|0,0|100,0|995|919|76|3,24|0,18|0,12|0,00
2013-10-09 09:48:51,868|0,0|0,0|100,0|995|919|76|3,24|0,18|0,59|0,00
2013-10-09 09:48:57,383|0,0|0,0|100,0|995|919|76|3,24|0,18|1,10|0,00
2013-10-09 09:49:02,886|0,0|0,0|100,0|995|919|76|3,24|0,18|0,55|0,00
2013-10-09 09:49:08,376|0,0|0,0|100,0|995|919|76|3,24|0,18|0,23|0,00
2013-10-09 09:49:13,888|0,0|0,0|100,0|995|919|76|3,24|0,18|0,96|0,00
2013-10-09 09:49:19,392|0,0|0,0|100,0|995|919|76|3,24|0,18|1,25|0,00
2013-10-09 09:49:24,900|0,0|0,0|100,0|995|919|76|3,24|0,18|0,97|0,00
2013-10-09 09:49:30,471|0,0|0,0|100,0|995|919|76|3,24|0,18|0,93|0,00
2013-10-09 09:49:36,006|0,0|0,0|100,0|995|919|76|3,24|0,18|1,33|0,00
2013-10-09 09:49:41,520|0,0|0,0|100,0|995|919|75|3,24|0,18|1,04|0,00
2013-10-09 09:49:47,067|0,0|0,0|100,0|995|919|75|3,24|0,18|0,23|0,00
2013-10-09 09:49:52,614|0,0|0,0|100,0|995|919|75|3,24|0,18|0,58|0,00
2013-10-09 09:49:58,136|0,0|0,0|100,0|995|919|75|3,24|0,18|0,33|0,00
2013-10-09 09:50:03,648|0,0|0,0|100,0|995|919|75|3,24|0,18|0,62|0,00
2013-10-09 09:50:09,199|0,0|0,0|100,0|995|919|75|3,24|0,18|0,34|0,00
2013-10-09 09:50:14,741|0,0|0,0|100,0|995|919|75|3,24|0,18|0,00|0,00
2013-10-09 09:50:20,264|0,0|0,0|100,0|995|919|75|3,24|0,18|0,64|0,00
2013-10-09 09:50:25,771|0,0|0,0|100,0|995|919|75|3,24|0,18|0,00|0,00
2013-10-09 09:50:31,326|0,0|0,0|100,0|995|919|75|3,24|0,18|0,75|0,00
2013-10-09 09:50:36,873|0,0|0,0|100,0|995|919|75|3,24|0,18|0,41|0,00
2013-10-09 09:50:42,384|0,0|0,0|100,0|995|919|75|3,24|0,18|0,18|0,00
2013-10-09 09:50:47,899|0,0|0,0|100,0|995|919|75|3,24|0,18|0,50|0,00
2013-10-09 09:50:53,443|0,0|0,0|100,0|995|923|72|3,24|0,18|1,08|0,33
2013-10-09 09:50:58,988|0,0|0,0|100,0|995|923|71|3,24|0,18|1,31|0,22
2013-10-09 09:51:04,511|0,0|0,0|100,0|995|923|71|3,24|0,18|1,15|0,00
2013-10-09 09:51:10,026|0,0|0,0|100,0|995|923|71|3,24|0,18|0,77|0,00
2013-10-09 09:51:15,568|0,0|0,0|100,0|995|923|71|3,24|0,18|1,10|0,00
2013-10-09 09:51:21,117|0,0|0,0|100,0|995|923|71|3,24|0,18|0,06|0,00
2013-10-09 09:51:26,640|0,0|0,0|100,0|995|923|71|3,24|0,18|0,59|0,00
2013-10-09 09:51:32,155|0,0|0,0|100,0|995|923|71|3,24|0,18|0,41|0,00
2013-10-09 09:51:37,720|0,0|0,0|100,0|995|923|71|3,24|0,18|0,83|0,00
2013-10-09 09:51:43,246|0,0|0,0|100,0|995|923|71|3,24|0,18|0,29|0,00
2013-10-09 09:51:48,767|0,0|0,0|100,0|995|923|71|3,24|0,18|0,12|0,00
2013-10-09 09:51:54,279|0,0|0,0|100,0|995|923|71|3,24|0,18|1,16|0,00
2013-10-09 09:51:59,848|0,0|0,0|100,0|995|923|71|3,24|0,18|0,57|0,00
2013-10-09 09:52:05,376|0,0|0,0|100,0|995|923|71|3,24|0,18|1,09|0,00
2013-10-09 09:52:10,886|0,0|0,0|100,0|995|923|71|3,24|0,18|1,72|0,71
2013-10-09 09:52:16,404|0,0|0,0|100,0|995|921|73|3,24|0,18|0,41|0,00
2013-10-09 09:52:21,909|0,0|1,9|98,0|995|921|73|3,24|0,18|0,59|0,00
2013-10-09 09:52:27,479|0,0|0,0|100,0|995|921|73|3,24|0,18|0,00|0,00
2013-10-09 09:52:33,004|0,0|0,0|100,0|995|921|73|3,24|0,18|0,46|0,00
2013-10-09 09:52:38,528|0,0|0,0|100,0|995|921|73|3,24|0,18|0,76|0,00
2013-10-09 09:52:44,102|0,0|0,0|100,0|995|921|73|3,24|0,18|0,45|0,00
2013-10-09 09:52:49,635|0,0|0,0|100,0|995|921|73|3,24|0,18|0,86|0,00
