2013-10-25 18:26:34,200|0,0|0,0|100,0|995|247|748|19,78|3,71|2,30|0,00
2013-10-25 18:26:39,749|0,0|0,0|100,0|995|247|748|19,78|3,71|2,27|0,00
2013-10-25 18:26:45,276|0,0|0,0|100,0|995|247|748|19,78|3,71|0,28|0,00
2013-10-25 18:26:50,828|0,0|0,0|100,0|995|247|748|19,78|3,71|2,62|0,00
2013-10-25 18:26:56,365|100,0|0,0|0,0|995|253|742|19,78|3,71|0,18|0,00
2013-10-25 18:27:02,236|100,0|0,0|0,0|995|253|742|19,78|3,71|0,47|0,00
2013-10-25 18:27:08,035|100,0|0,0|0,0|995|253|742|19,78|3,71|1,33|0,00
2013-10-25 18:27:13,827|100,0|0,0|0,0|995|253|742|19,77|3,71|0,56|0,00
2013-10-25 18:27:19,571|100,0|0,0|0,0|995|253|742|19,77|3,71|1,66|0,00
2013-10-25 18:27:25,336|0,0|0,0|100,0|995|253|742|19,77|3,71|0,18|0,00
2013-10-25 18:27:30,882|0,0|0,0|100,0|995|253|742|19,77|3,71|0,67|0,00
2013-10-25 18:27:36,405|0,0|0,0|100,0|995|253|742|19,77|3,71|1,04|0,00
2013-10-25 18:27:41,980|0,0|0,0|100,0|995|253|742|19,77|3,71|0,83|0,00
2013-10-25 18:27:47,509|0,0|0,0|100,0|995|253|742|19,77|3,71|0,47|0,00
2013-10-25 18:27:53,035|0,0|0,0|100,0|995|253|742|19,77|3,71|0,92|0,00
2013-10-25 18:27:58,608|0,0|0,0|100,0|995|253|742|19,77|3,71|0,53|0,00
2013-10-25 18:28:04,144|0,0|0,0|100,0|995|253|742|19,77|3,71|2,04|0,00
2013-10-25 18:28:09,656|0,0|0,0|100,0|995|253|742|19,77|3,71|1,78|0,00
2013-10-25 18:28:15,233|0,0|0,0|100,0|995|253|742|19,77|3,71|0,41|0,00
2013-10-25 18:28:20,768|0,0|0,0|100,0|995|253|742|19,77|3,71|0,98|0,00
2013-10-25 18:28:26,283|0,0|0,0|100,0|995|253|742|19,77|3,71|0,23|0,00
2013-10-25 18:28:31,852|0,0|0,0|100,0|995|253|742|19,77|3,71|0,54|0,00
2013-10-25 18:28:37,387|0,0|0,0|100,0|995|253|742|19,77|3,71|1,18|0,00
2013-10-25 18:28:42,904|0,0|0,0|100,0|995|253|742|19,77|3,71|0,29|0,00
2013-10-25 18:28:48,452|0,0|0,0|100,0|995|253|742|19,77|3,71|0,29|0,00
2013-10-25 18:28:54,000|0,0|0,0|100,0|995|253|742|19,77|3,71|0,44|0,00
2013-10-25 18:28:59,520|0,0|0,0|100,0|995|253|742|19,77|3,71|0,51|0,00
2013-10-25 18:29:05,034|0,0|0,0|100,0|995|253|742|19,77|3,71|2,08|0,00
2013-10-25 18:29:10,608|0,0|0,0|100,0|995|253|742|19,77|3,71|0,50|0,00
2013-10-25 18:29:16,140|0,0|0,0|100,0|995|253|742|19,77|3,71|0,32|0,00
2013-10-25 18:29:21,650|0,0|0,0|100,0|995|253|742|19,77|3,71|2,12|0,00
2013-10-25 18:29:27,164|0,0|0,0|100,0|995|253|742|19,77|3,71|0,44|0,00
2013-10-25 18:29:32,735|0,0|0,0|100,0|995|253|742|19,77|3,71|0,48|0,00
2013-10-25 18:29:38,272|0,0|1,9|98,0|995|253|742|19,77|3,71|1,00|0,00
2013-10-25 18:29:43,788|0,0|0,0|100,0|995|253|742|19,77|3,71|0,32|0,00
2013-10-25 18:29:49,356|0,0|0,0|100,0|995|253|742|19,77|3,71|0,53|0,00
2013-10-25 18:29:54,892|0,0|0,0|100,0|995|253|742|19,77|3,71|1,44|0,00
2013-10-25 18:30:00,403|0,0|0,0|100,0|995|253|742|19,77|3,71|1,09|0,00
2013-10-25 18:30:05,916|0,0|0,0|100,0|995|253|742|19,77|3,71|0,62|0,00
2013-10-25 18:30:11,485|0,0|0,0|100,0|995|253|742|19,77|3,71|0,53|0,00
2013-10-25 18:30:17,020|0,0|0,0|100,0|995|253|742|19,77|3,71|0,53|0,00
2013-10-25 18:30:22,532|0,0|0,0|100,0|995|253|742|19,77|3,71|0,59|0,00
2013-10-25 18:30:28,039|0,0|0,0|100,0|995|253|742|19,77|3,71|0,47|0,00
2013-10-25 18:30:33,604|0,0|0,0|100,0|995|253|742|19,77|3,71|0,53|0,00
2013-10-25 18:30:39,141|0,0|0,0|100,0|995|253|742|19,77|3,71|1,01|0,00
2013-10-25 18:30:44,661|0,0|0,0|100,0|995|253|742|19,77|3,71|0,18|0,00
2013-10-25 18:30:50,233|0,0|0,0|100,0|995|253|742|19,77|3,71|0,78|0,00
2013-10-25 18:30:55,773|0,0|0,0|100,0|995|253|742|19,77|3,71|1,77|0,00
2013-10-25 18:31:01,287|0,0|0,0|100,0|995|253|742|19,77|3,71|0,58|0,00
2013-10-25 18:31:06,792|0,0|0,0|100,0|995|253|742|19,77|3,71|0,89|0,00
2013-10-25 18:31:12,369|0,0|0,0|100,0|995|253|742|19,77|3,71|1,30|0,00
2013-10-25 18:31:17,901|1,9|0,0|98,0|995|253|742|19,77|3,71|0,56|0,00
2013-10-25 18:31:23,412|0,0|0,0|100,0|995|253|742|19,77|3,71|0,87|0,00
2013-10-25 18:31:28,988|0,0|0,0|100,0|995|253|742|19,77|3,71|0,26|0,00
2013-10-25 18:31:34,520|0,0|0,0|100,0|995|253|742|19,77|3,71|0,38|0,00
2013-10-25 18:31:40,036|1,9|0,0|98,0|995|253|742|19,77|3,71|1,72|0,00
2013-10-25 18:31:45,535|0,0|0,0|100,0|995|253|742|19,77|3,71|0,12|0,00
2013-10-25 18:31:51,084|0,0|0,0|100,0|995|253|742|19,77|3,71|0,35|0,00
2013-10-25 18:31:56,635|0,0|0,0|100,0|995|253|742|19,77|3,71|0,41|0,00
2013-10-25 18:32:02,159|0,0|0,0|100,0|995|253|742|19,77|3,71|0,47|0,00
2013-10-25 18:32:07,668|0,0|0,0|100,0|995|253|742|19,77|3,71|2,14|0,00
2013-10-25 18:32:13,246|0,0|0,0|100,0|995|253|742|19,77|3,71|0,32|0,00
2013-10-25 18:32:18,778|0,0|0,0|100,0|995|253|742|19,77|3,71|11,53|0,00
2013-10-25 18:32:24,298|0,0|0,0|100,0|995|253|742|19,77|3,71|1,78|0,00
2013-10-25 18:32:29,867|0,0|0,0|100,0|995|253|742|19,76|3,71|1,14|0,00
2013-10-25 18:32:35,405|0,0|1,9|98,0|995|253|742|19,76|3,71|1,84|0,00
2013-10-25 18:32:40,921|0,0|0,0|100,0|995|253|742|19,76|3,71|0,18|0,00
2013-10-25 18:32:46,493|0,0|0,0|100,0|995|253|742|19,76|3,71|0,18|0,00
2013-10-25 18:32:52,030|0,0|0,0|100,0|995|253|742|19,76|3,71|1,81|0,00
2013-10-25 18:32:57,546|0,0|0,0|100,0|995|253|742|19,76|3,71|2,57|0,00
2013-10-25 18:33:03,123|0,0|0,0|100,0|995|253|742|19,76|3,71|0,47|0,00
2013-10-25 18:33:08,655|0,0|0,0|100,0|995|253|741|19,76|3,71|1,35|0,00
2013-10-25 18:33:14,174|0,0|0,0|98,0|995|253|741|19,76|3,71|0,47|0,00
2013-10-25 18:33:19,742|0,0|1,9|98,0|995|253|741|19,76|3,71|0,50|0,00
2013-10-25 18:33:25,278|0,0|0,0|100,0|995|253|741|19,76|3,71|0,18|0,00
2013-10-25 18:33:30,796|0,0|0,0|100,0|995|253|741|19,76|3,71|1,08|0,00
2013-10-25 18:33:36,369|0,0|0,0|100,0|995|253|741|19,76|3,71|9,39|0,00
2013-10-25 18:33:41,905|0,0|0,0|100,0|995|253|741|19,76|3,71|6,28|0,00
2013-10-25 18:33:47,378|0,0|0,0|100,0|995|253|741|19,76|3,71|0,29|0,00
2013-10-25 18:33:52,912|0,0|0,0|100,0|995|253|741|19,76|3,71|0,53|0,00
2013-10-25 18:33:58,397|0,0|0,0|100,0|995|253|741|19,76|3,71|0,94|0,00
2013-10-25 18:34:03,921|0,0|0,0|100,0|995|253|741|19,76|3,71|1,45|0,00
2013-10-25 18:34:09,493|0,0|0,0|100,0|995|253|741|19,76|3,71|0,77|0,00
2013-10-25 18:34:15,030|0,0|0,0|100,0|995|253|741|19,76|3,71|0,27|0,00
2013-10-25 18:34:20,545|0,0|0,0|100,0|995|253|741|19,76|3,71|0,32|0,00
2013-10-25 18:34:26,123|0,0|0,0|100,0|995|253|741|19,76|3,71|1,24|0,00
2013-10-25 18:34:31,656|0,0|0,0|100,0|995|253|741|19,76|3,71|0,23|0,00
2013-10-25 18:34:37,171|0,0|0,0|100,0|995|253|741|19,76|3,71|0,12|0,00
2013-10-25 18:34:42,747|0,0|0,0|100,0|995|253|741|19,76|3,71|2,91|0,00
2013-10-25 18:34:48,281|0,0|0,0|100,0|995|253|741|19,76|3,71|3,76|2,65
2013-10-25 18:34:53,819|0,0|0,0|100,0|995|253|741|19,76|3,71|1,01|0,00
2013-10-25 18:34:59,412|3,9|7,8|88,2|995|253|741|19,76|3,71|5,91|120,65
2013-10-25 18:35:04,928|0,0|2,0|98,0|995|254|740|19,76|3,71|8,93|131,90
2013-10-25 18:35:10,507|0,0|0,0|100,0|995|253|741|19,76|3,71|11,27|133,44
2013-10-25 18:35:16,044|0,0|0,0|100,0|995|253|741|19,76|3,71|10,37|133,77
2013-10-25 18:35:21,591|0,0|0,0|100,0|995|253|741|19,76|3,71|8,24|15,73
2013-10-25 18:35:27,175|0,0|0,0|100,0|995|253|741|19,76|3,71|4,88|13,07
2013-10-25 18:35:32,797|0,0|0,0|100,0|995|253|741|19,76|3,71|5,33|13,15
2013-10-25 18:35:38,395|0,0|0,0|100,0|995|253|741|19,76|3,71|6,17|2,86
2013-10-25 18:35:43,930|0,0|0,0|100,0|995|253|741|19,76|3,71|0,67|0,00
2013-10-25 18:35:49,577|0,0|0,0|100,0|995|253|741|19,76|3,71|0,80|0,00
2013-10-25 18:35:55,181|0,0|0,0|100,0|995|253|741|19,76|3,71|0,53|0,00
2013-10-25 18:36:00,753|2,0|0,0|98,0|995|253|741|19,76|3,71|1,05|0,00
2013-10-25 18:36:06,370|2,0|8,1|89,7|995|254|741|19,76|3,71|2,33|0,00
2013-10-25 18:36:11,909|6,0|8,0|86,0|995|254|741|19,76|3,71|1,72|0,00
2013-10-25 18:36:17,477|8,0|4,0|88,0|995|254|741|19,76|3,71|5,79|120,58
2013-10-25 18:36:22,982|1,9|3,9|94,1|995|255|740|19,76|3,71|7,77|132,12
2013-10-25 18:36:28,535|0,0|0,0|100,0|995|254|741|19,76|3,71|10,32|134,52
2013-10-25 18:36:34,059|0,0|0,0|100,0|995|254|741|19,76|3,71|12,97|14,36
2013-10-25 18:36:39,669|0,0|0,0|100,0|995|254|741|19,76|3,71|7,90|14,09
2013-10-25 18:36:45,229|0,0|0,0|100,0|995|254|741|19,76|3,71|1,78|0,30
2013-10-25 18:36:50,813|0,0|0,0|100,0|995|254|741|19,76|3,71|1,27|0,00
2013-10-25 18:36:56,456|0,0|0,0|100,0|995|254|741|19,76|3,71|0,50|0,00
2013-10-25 18:37:02,020|2,0|0,0|98,0|995|254|741|19,76|3,71|1,86|0,00
2013-10-25 18:37:07,612|2,0|4,1|93,7|995|253|741|19,76|3,71|1,51|0,00
2013-10-25 18:37:13,163|7,8|5,8|86,2|995|254|741|19,76|3,71|10,31|0,00
2013-10-25 18:37:18,749|4,0|6,0|90,0|995|254|741|19,76|3,71|9,49|120,52
2013-10-25 18:37:24,283|0,0|0,0|100,0|995|254|741|19,76|3,71|11,46|135,39
2013-10-25 18:37:29,809|0,0|0,0|100,0|995|254|741|19,76|3,71|11,04|135,39
2013-10-25 18:37:35,381|0,0|0,0|100,0|995|254|741|19,76|3,71|5,35|14,82
2013-10-25 18:37:40,926|0,0|0,0|100,0|995|254|741|19,76|3,71|1,39|0,00
2013-10-25 18:37:46,534|2,0|0,0|98,0|995|254|741|19,75|3,71|1,07|0,06
2013-10-25 18:37:52,052|3,9|3,9|90,1|995|254|741|19,75|3,71|0,47|0,00
2013-10-25 18:37:57,606|4,0|6,1|89,7|995|254|741|19,75|3,71|2,67|0,00
2013-10-25 18:38:03,156|3,9|3,9|92,1|995|254|741|19,75|3,71|6,18|120,58
2013-10-25 18:38:08,741|0,0|0,0|100,0|995|254|741|19,75|3,71|11,57|135,89
2013-10-25 18:38:14,285|0,0|0,0|100,0|995|254|741|19,75|3,71|6,82|15,39
2013-10-25 18:38:19,863|2,0|0,0|98,0|995|254|741|19,75|3,71|2,11|0,06
2013-10-25 18:38:25,463|0,0|6,1|93,8|995|254|741|19,75|3,72|7,50|120,52
2013-10-25 18:38:30,926|0,0|0,0|100,0|995|254|741|19,75|3,72|2,60|0,00
2013-10-25 18:38:36,518|4,0|6,0|90,0|995|254|741|19,75|3,72|0,41|0,06
2013-10-25 18:38:42,432|54,0|44,0|0,0|995|255|739|19,75|3,72|13,96|120,28
2013-10-25 18:38:48,545|52,0|48,0|0,0|995|255|740|19,75|3,72|6,54|15,76
2013-10-25 18:38:54,698|47,0|52,9|0,0|995|255|739|19,75|3,72|2,49|0,00
2013-10-25 18:39:00,891|52,9|47,0|0,0|995|255|739|19,75|3,72|1,48|0,14
2013-10-25 18:39:07,064|44,0|56,0|0,0|995|255|739|19,75|3,72|2,02|0,00
2013-10-25 18:39:13,179|44,0|56,0|0,0|995|257|738|19,75|3,72|7,57|133,68
2013-10-25 18:39:19,297|41,1|58,8|0,0|995|256|739|19,75|3,72|7,06|17,51
2013-10-25 18:39:25,412|42,8|57,1|0,0|995|256|739|19,75|3,72|1,16|0,00
2013-10-25 18:39:31,559|48,0|52,0|0,0|995|256|739|19,75|3,72|0,75|0,06
2013-10-25 18:39:37,737|50,0|50,0|0,0|995|256|739|19,75|3,72|2,70|0,00
2013-10-25 18:39:43,897|50,0|50,0|0,0|995|256|739|19,75|3,72|1,28|0,00
2013-10-25 18:39:50,060|57,9|42,0|0,0|995|256|739|19,75|3,72|0,55|0,06
2013-10-25 18:39:56,232|64,0|36,0|0,0|995|256|739|19,75|3,72|7,15|19,86
2013-10-25 18:40:02,245|80,0|20,0|0,0|995|256|739|19,75|3,72|5,15|16,65
2013-10-25 18:40:08,004|82,0|18,0|0,0|995|256|739|19,75|3,72|2,70|0,00
2013-10-25 18:40:13,819|84,3|15,6|0,0|995|267|728|19,75|3,72|1,66|0,00
2013-10-25 18:40:19,652|78,0|22,0|0,0|995|267|728|19,75|3,72|2,25|1,39
2013-10-25 18:40:25,430|80,0|20,0|0,0|995|267|728|19,75|3,72|0,65|0,00
2013-10-25 18:40:31,245|84,3|15,6|0,0|995|267|728|19,75|3,72|0,88|0,00
2013-10-25 18:40:37,066|82,0|18,0|0,0|995|267|728|19,75|3,72|0,43|0,00
2013-10-25 18:40:42,893|82,0|18,0|0,0|995|267|727|19,75|3,72|2,90|0,00
2013-10-25 18:40:48,719|80,0|20,0|0,0|995|267|727|19,75|3,72|0,35|0,00
2013-10-25 18:40:54,537|80,3|19,6|0,0|995|267|727|19,75|3,72|1,64|4,41
2013-10-25 18:41:00,361|78,0|22,0|0,0|995|267|727|19,75|3,72|0,83|0,06
2013-10-25 18:41:06,186|76,4|23,5|0,0|995|267|727|19,75|3,72|1,06|6,07
2013-10-25 18:41:11,971|86,0|14,0|0,0|995|299|696|19,75|3,72|0,68|0,06
2013-10-25 18:41:17,753|88,0|12,0|0,0|995|299|696|19,75|3,72|0,75|4,41
2013-10-25 18:41:23,549|80,0|20,0|0,0|995|299|696|19,75|3,72|0,91|0,00
2013-10-25 18:41:29,370|82,0|18,0|0,0|995|299|696|19,75|3,72|1,48|0,00
2013-10-25 18:41:35,207|82,3|17,6|0,0|995|299|696|19,75|3,72|0,18|0,00
2013-10-25 18:41:41,025|82,0|18,0|0,0|995|299|696|19,75|3,72|1,63|0,00
2013-10-25 18:41:46,859|84,0|16,0|0,0|995|299|696|19,75|3,72|3,47|0,00
2013-10-25 18:41:52,689|80,0|20,0|0,0|995|299|696|19,75|3,72|3,26|1,66
2013-10-25 18:41:58,513|80,0|20,0|0,0|995|299|696|19,75|3,72|2,50|0,00
2013-10-25 18:42:04,365|82,0|18,0|0,0|995|320|675|19,75|3,72|10,85|0,00
2013-10-25 18:42:10,269|80,0|20,0|0,0|995|320|675|19,75|3,72|1,33|0,00
2013-10-25 18:42:16,148|80,0|20,0|0,0|995|320|674|19,75|3,72|1,81|0,00
2013-10-25 18:42:21,953|80,3|19,6|0,0|995|320|675|19,75|3,72|0,44|0,00
2013-10-25 18:42:27,783|80,0|20,0|0,0|995|320|675|19,75|3,72|3,78|0,00
2013-10-25 18:42:33,552|82,3|17,6|0,0|995|320|675|19,75|3,72|0,23|0,00
2013-10-25 18:42:39,340|86,0|14,0|0,0|995|320|675|19,75|3,72|1,27|0,00
2013-10-25 18:42:45,083|82,0|18,0|0,0|995|320|675|19,75|3,72|0,70|0,00
2013-10-25 18:42:50,837|93,8|6,1|0,0|995|428|567|19,75|3,72|1,27|0,00
2013-10-25 18:42:56,651|94,0|6,0|0,0|995|428|567|19,75|3,72|0,53|0,00
2013-10-25 18:43:02,425|92,0|8,0|0,0|995|429|566|19,74|3,72|3,68|119,27
2013-10-25 18:43:08,188|90,0|10,0|0,0|995|428|566|19,74|3,72|8,27|120,66
2013-10-25 18:43:13,929|100,0|0,0|0,0|995|429|565|19,74|3,72|8,86|138,29
2013-10-25 18:43:19,675|98,0|1,9|0,0|995|428|566|19,74|3,72|10,40|139,88
2013-10-25 18:43:25,436|96,0|4,0|0,0|995|428|566|19,74|3,72|10,89|139,95
2013-10-25 18:43:31,193|98,0|1,9|0,0|995|428|567|19,74|3,72|11,74|140,17
2013-10-25 18:43:36,933|98,0|2,0|0,0|995|428|567|19,74|3,72|5,60|19,32
2013-10-25 18:43:42,736|96,0|3,9|0,0|995|428|566|19,74|3,72|5,61|19,38
2013-10-25 18:43:48,509|96,0|4,0|0,0|995|428|566|19,74|3,72|1,84|0,30
2013-10-25 18:43:54,324|97,9|2,0|0,0|995|428|566|19,74|3,72|1,04|0,00
2013-10-25 18:44:00,144|84,0|16,0|0,0|995|428|566|19,74|3,72|0,78|0,00
2013-10-25 18:44:06,016|94,1|5,8|0,0|995|445|550|19,74|3,72|0,29|0,00
2013-10-25 18:44:11,759|96,0|3,9|0,0|995|445|550|19,74|3,72|1,39|0,00
2013-10-25 18:44:17,552|98,0|1,9|0,0|995|445|550|19,74|3,72|0,36|0,00
2013-10-25 18:44:23,345|92,0|8,0|0,0|995|445|550|19,74|3,72|0,35|0,00
2013-10-25 18:44:29,129|92,1|7,8|0,0|995|446|549|19,74|3,72|2,12|0,06
2013-10-25 18:44:34,901|90,0|10,0|0,0|995|445|550|19,74|3,72|5,72|121,06
2013-10-25 18:44:40,651|98,0|2,0|0,0|995|445|550|19,74|3,72|10,75|141,08
2013-10-25 18:44:46,409|97,9|2,0|0,0|995|445|550|19,74|3,72|4,88|20,29
2013-10-25 18:44:52,193|98,0|2,0|0,0|995|445|550|19,74|3,72|5,21|0,00
2013-10-25 18:44:57,989|98,0|2,0|0,0|995|445|550|19,74|3,72|9,48|0,00
2013-10-25 18:45:03,781|100,0|0,0|0,0|995|445|550|19,74|3,72|1,41|0,06
2013-10-25 18:45:09,592|89,7|10,2|0,0|995|445|550|19,74|3,72|2,74|0,00
2013-10-25 18:45:15,345|96,0|4,0|0,0|995|446|549|19,74|3,72|8,73|140,40
2013-10-25 18:45:21,096|100,0|0,0|0,0|995|445|550|19,74|3,72|6,79|21,09
2013-10-25 18:45:26,889|98,0|1,9|0,0|995|445|550|19,74|3,72|0,61|0,06
2013-10-25 18:45:32,676|98,0|1,9|0,0|995|445|550|19,74|3,72|0,82|0,00
2013-10-25 18:45:38,465|98,0|2,0|0,0|995|445|550|19,74|3,72|3,20|0,00
2013-10-25 18:45:44,241|92,0|8,0|0,0|995|446|549|19,74|3,72|3,99|119,63
2013-10-25 18:45:49,988|96,0|4,0|0,0|995|446|549|19,74|3,72|8,44|140,78
2013-10-25 18:45:55,804|97,9|2,0|0,0|995|445|550|19,74|3,72|5,87|21,23
2013-10-25 18:46:01,607|83,6|16,3|0,0|995|445|550|19,74|3,72|0,76|0,00
2013-10-25 18:46:07,414|96,0|3,9|0,0|995|445|550|19,74|3,72|1,00|0,00
2013-10-25 18:46:13,185|92,1|7,8|0,0|995|445|550|19,74|3,72|0,73|0,00
2013-10-25 18:46:18,945|92,1|7,8|0,0|995|445|550|19,74|3,72|5,86|121,01
2013-10-25 18:46:24,708|98,0|2,0|0,0|995|445|550|19,74|3,72|9,19|24,55
2013-10-25 18:46:30,464|96,0|3,9|0,0|995|445|550|19,74|3,72|0,65|0,00
2013-10-25 18:46:36,256|100,0|0,0|0,0|995|445|550|19,74|3,72|0,90|0,06
2013-10-25 18:46:42,013|96,0|4,0|0,0|995|445|550|19,74|3,72|1,12|0,00
2013-10-25 18:46:47,769|93,8|6,1|0,0|995|445|550|19,74|3,72|5,70|120,90
2013-10-25 18:46:53,519|96,0|4,0|0,0|995|445|550|19,74|3,72|10,68|142,94
2013-10-25 18:46:59,273|100,0|0,0|0,0|995|445|550|19,74|3,72|1,30|0,00
2013-10-25 18:47:05,073|94,1|5,8|0,0|995|445|550|19,74|3,72|1,01|0,00
2013-10-25 18:47:10,878|92,1|7,8|0,0|995|445|550|19,74|3,72|0,61|0,00
2013-10-25 18:47:16,641|92,0|6,0|0,0|995|445|550|19,74|3,72|5,75|121,02
2013-10-25 18:47:22,404|98,0|1,9|0,0|995|445|550|19,74|3,72|10,46|143,11
2013-10-25 18:47:28,168|96,0|4,0|0,0|995|445|550|19,74|3,72|2,68|1,37
2013-10-25 18:47:33,965|98,0|2,0|0,0|995|445|550|19,74|3,72|2,04|0,00
2013-10-25 18:47:39,760|80,3|19,6|0,0|995|445|550|19,74|3,72|3,10|0,00
2013-10-25 18:47:45,501|94,0|6,0|0,0|995|445|550|19,74|3,72|6,22|121,23
2013-10-25 18:47:51,259|100,0|0,0|0,0|995|445|550|19,74|3,72|5,90|22,77
2013-10-25 18:47:57,053|100,0|0,0|0,0|995|445|550|19,74|3,72|1,00|0,00
2013-10-25 18:48:02,843|98,0|2,0|0,0|995|445|550|19,74|3,72|3,36|0,00
2013-10-25 18:48:08,625|88,0|12,0|0,0|995|445|550|19,74|3,72|2,10|0,00
2013-10-25 18:48:14,388|96,0|4,0|0,0|995|445|550|19,74|3,72|12,98|144,21
2013-10-25 18:48:20,141|98,0|2,0|0,0|995|445|550|19,73|3,72|2,63|1,37
2013-10-25 18:48:25,917|98,0|2,0|0,0|995|445|550|19,73|3,72|0,38|0,00
2013-10-25 18:48:31,713|94,1|5,8|0,0|995|445|550|19,73|3,72|3,39|0,00
2013-10-25 18:48:37,461|92,0|8,0|0,0|995|445|550|19,73|3,72|5,48|121,22
2013-10-25 18:48:43,208|98,0|2,0|0,0|995|445|550|19,73|3,72|5,41|23,28
2013-10-25 18:48:49,001|100,0|0,0|0,0|995|445|550|19,73|3,72|0,18|0,00
2013-10-25 18:48:54,825|94,0|6,0|0,0|995|445|550|19,73|3,72|1,76|0,00
2013-10-25 18:49:00,569|96,0|4,0|0,0|995|445|550|19,73|3,72|6,90|121,22
2013-10-25 18:49:06,315|96,0|4,0|0,0|995|445|550|19,73|3,72|10,68|144,97
2013-10-25 18:49:12,053|97,9|2,0|0,0|995|445|550|19,73|3,72|3,03|0,00
2013-10-25 18:49:17,841|98,0|2,0|0,0|995|445|550|19,73|3,72|0,21|0,00
2013-10-25 18:49:23,612|94,0|6,0|0,0|995|446|549|19,73|3,72|8,68|120,92
2013-10-25 18:49:29,364|98,0|1,9|0,0|995|445|550|19,73|3,72|11,66|145,16
2013-10-25 18:49:35,127|98,0|2,0|0,0|995|446|549|19,73|3,72|1,53|4,46
2013-10-25 18:49:40,895|97,9|2,0|0,0|995|445|549|19,73|3,72|15,20|0,30
2013-10-25 18:49:46,652|92,0|8,0|0,0|995|445|549|19,73|3,72|6,71|121,40
2013-10-25 18:49:52,400|98,0|2,0|0,0|995|446|549|19,73|3,72|6,40|25,06
2013-10-25 18:49:58,161|98,0|2,0|0,0|995|446|549|19,73|3,72|0,64|0,11
2013-10-25 18:50:03,972|9,6|11,5|78,8|995|153|842|19,73|3,72|1,31|0,40
