2014-06-15 10:30:11,416|53,0|46,9|0,0|995|517|477|0,28|5,98|0,13|0,13
2014-06-15 10:30:17,491|50,9|49,0|0,0|995|516|479|0,28|5,98|0,41|0,20
2014-06-15 10:30:23,624|57,9|42,0|0,0|995|512|483|0,28|5,98|0,06|0,06
2014-06-15 10:30:29,739|54,0|46,0|0,0|995|506|489|0,28|5,98|0,11|0,89
2014-06-15 10:30:35,855|100,0|0,0|0,0|995|498|496|0,28|5,98|0,00|0,00
2014-06-15 10:30:41,592|100,0|0,0|0,0|995|487|508|0,28|5,98|0,11|0,51
2014-06-15 10:30:47,363|0,0|0,0|100,0|995|476|519|0,28|5,98|0,00|0,00
2014-06-15 10:30:52,894|0,0|0,0|100,0|995|470|525|0,28|5,98|0,00|0,00
2014-06-15 10:30:58,419|1,9|0,0|98,0|995|468|527|0,28|5,98|0,00|0,00
2014-06-15 10:31:03,975|0,0|0,0|96,0|995|467|528|0,28|5,98|0,00|0,00
2014-06-15 10:31:09,516|0,0|0,0|92,1|995|466|528|0,28|5,98|0,00|0,00
2014-06-15 10:31:15,044|0,0|0,0|98,0|995|466|529|0,28|5,98|0,00|0,00
2014-06-15 10:31:20,557|0,0|0,0|100,0|995|464|531|0,28|5,98|5,15|27,90
2014-06-15 10:31:26,411|0,0|0,0|100,0|995|464|531|0,28|5,98|0,00|0,00
2014-06-15 10:31:32,010|0,0|0,0|78,0|995|464|531|0,28|5,98|0,00|0,00
2014-06-15 10:31:37,526|0,0|0,0|100,0|995|462|533|0,28|5,98|0,00|0,00
2014-06-15 10:31:43,056|0,0|0,0|96,0|995|461|534|0,28|5,98|0,21|0,00
2014-06-15 10:31:48,625|0,0|0,0|100,0|995|460|534|0,28|5,98|0,23|0,00
2014-06-15 10:31:54,173|92,0|2,0|6,0|995|461|534|0,28|5,98|0,54|0,71
2014-06-15 10:31:59,879|67,3|0,0|32,6|995|461|533|0,28|5,98|5,15|28,52
2014-06-15 10:32:05,580|34,0|2,0|64,0|995|461|533|0,28|5,98|0,54|0,71
2014-06-15 10:32:11,278|66,6|0,0|33,3|995|461|534|0,28|5,98|1,55|1,24
2014-06-15 10:32:17,299|56,0|44,0|0,0|995|474|521|0,28|5,98|0,00|0,00
2014-06-15 10:32:23,392|54,0|46,0|0,0|995|467|527|0,28|5,98|0,13|0,57
2014-06-15 10:32:29,490|54,0|46,0|0,0|995|474|521|0,28|5,98|0,00|0,00
2014-06-15 10:32:35,588|52,0|48,0|0,0|995|489|505|0,28|5,98|0,00|0,00
2014-06-15 10:32:41,676|48,0|52,0|0,0|995|481|514|0,28|5,98|0,00|0,00
2014-06-15 10:32:47,764|50,0|50,0|0,0|995|479|516|0,28|5,98|0,00|0,00
2014-06-15 10:32:53,852|48,0|52,0|0,0|995|486|508|0,28|5,98|0,00|0,00
2014-06-15 10:32:59,931|50,0|50,0|0,0|995|485|510|0,28|5,98|0,06|0,06
2014-06-15 10:33:06,023|48,9|51,0|0,0|995|482|513|0,28|5,98|0,00|0,00
2014-06-15 10:33:12,144|49,0|50,9|0,0|995|479|516|0,28|5,98|0,00|0,00
2014-06-15 10:33:18,260|52,0|48,0|0,0|995|477|518|0,28|5,98|4,61|28,59
2014-06-15 10:33:24,372|6,0|0,0|94,0|995|466|528|0,28|5,98|0,00|0,00
2014-06-15 10:33:30,018|0,0|0,0|100,0|995|466|528|0,28|5,98|0,00|0,00
2014-06-15 10:33:35,538|6,1|6,1|87,7|995|466|528|0,28|5,98|0,00|0,00
2014-06-15 10:33:41,056|0,0|0,0|100,0|995|466|528|0,28|5,98|0,50|0,00
2014-06-15 10:33:46,598|87,7|2,0|10,2|995|467|528|0,28|5,98|1,08|1,42
2014-06-15 10:33:52,253|80,0|0,0|20,0|995|465|529|0,28|5,98|1,08|1,42
2014-06-15 10:33:58,117|75,5|0,0|24,4|995|465|529|0,28|5,98|1,08|1,42
2014-06-15 10:34:03,961|66,0|0,0|34,0|995|464|530|0,28|5,98|1,08|1,42
2014-06-15 10:34:09,843|80,3|1,9|17,6|995|464|531|0,28|5,98|0,54|0,71
2014-06-15 10:34:15,488|49,0|50,9|0,0|995|467|528|0,28|5,98|0,00|0,00
2014-06-15 10:34:21,648|54,9|45,0|0,0|995|469|526|0,28|5,98|0,00|0,00
2014-06-15 10:34:27,792|47,0|52,9|0,0|995|480|515|0,28|5,98|0,09|0,00
2014-06-15 10:34:33,931|54,0|46,0|0,0|995|479|516|0,28|5,98|0,69|0,27
2014-06-15 10:34:40,016|48,0|52,0|0,0|995|478|516|0,28|5,98|5,30|29,95
2014-06-15 10:34:46,152|47,0|52,9|0,0|995|483|512|0,28|5,98|0,69|0,27
2014-06-15 10:34:52,256|46,0|54,0|0,0|995|479|516|0,28|5,98|0,69|0,27
2014-06-15 10:34:58,350|50,9|49,0|0,0|995|483|512|0,28|5,98|0,00|0,00
2014-06-15 10:35:04,460|52,0|48,0|0,0|995|487|508|0,28|5,98|0,00|0,00
2014-06-15 10:35:10,539|54,0|46,0|0,0|995|496|499|0,28|5,98|0,19|0,58
2014-06-15 10:35:16,620|52,9|47,0|0,0|995|489|506|0,28|5,98|0,00|0,00
2014-06-15 10:35:22,716|50,0|50,0|0,0|995|511|484|0,28|5,98|0,00|0,00
2014-06-15 10:35:28,836|45,0|54,9|0,0|995|497|498|0,28|5,98|0,00|0,00
2014-06-15 10:35:34,936|54,0|46,0|0,0|995|492|503|0,28|5,98|1,63|3,41
2014-06-15 10:35:40,856|56,0|44,0|0,0|995|485|510|0,28|5,98|0,91|0,20
2014-06-15 10:35:46,952|53,0|46,9|0,0|995|486|508|0,28|5,98|0,54|0,71
2014-06-15 10:35:53,051|46,0|54,0|0,0|995|499|496|0,28|5,98|0,69|0,27
2014-06-15 10:35:59,163|46,0|54,0|0,0|995|501|494|0,28|5,98|0,00|0,00
2014-06-15 10:36:05,264|50,9|49,0|0,0|995|494|501|0,28|5,98|0,00|0,00
2014-06-15 10:36:11,364|50,9|49,0|0,0|995|491|504|0,28|5,98|0,50|0,00
2014-06-15 10:36:17,536|48,0|52,0|0,0|995|488|507|0,28|5,98|6,86|328,62
2014-06-15 10:36:23,637|50,0|50,0|0,0|995|487|508|0,28|5,98|0,00|0,00
2014-06-15 10:36:29,796|48,9|51,0|0,0|995|487|508|0,28|5,98|0,19|0,58
2014-06-15 10:36:35,908|50,0|50,0|0,0|995|486|509|0,28|5,98|0,00|0,00
2014-06-15 10:36:41,978|52,0|48,0|0,0|995|483|512|0,28|5,98|2,02|1,97
2014-06-15 10:36:48,082|52,0|48,0|0,0|995|484|510|0,28|5,98|0,13|0,55
2014-06-15 10:36:54,192|52,0|48,0|0,0|995|483|512|0,28|5,98|0,34|0,13
2014-06-15 10:37:00,284|54,0|46,0|0,0|995|481|514|0,28|5,98|0,23|0,00
2014-06-15 10:37:06,388|48,0|52,0|0,0|995|479|515|0,28|5,98|0,00|0,00
2014-06-15 10:37:12,474|51,0|48,9|0,0|995|479|515|0,28|5,98|0,00|0,00
2014-06-15 10:37:18,556|56,0|44,0|0,0|995|476|518|0,28|5,98|0,11|0,51
2014-06-15 10:37:24,631|0,0|0,0|100,0|995|469|526|0,28|5,98|0,00|0,00
2014-06-15 10:37:30,139|0,0|0,0|100,0|995|469|526|0,28|5,98|0,00|0,00
2014-06-15 10:37:35,673|0,0|0,0|100,0|995|468|527|0,28|5,98|0,00|0,00
2014-06-15 10:37:41,197|0,0|0,0|100,0|995|468|527|0,28|5,98|0,00|0,00
2014-06-15 10:37:46,778|0,0|0,0|100,0|995|467|528|0,28|5,98|0,00|0,00
2014-06-15 10:37:52,693|0,0|0,0|100,0|995|467|528|0,28|5,98|0,00|0,00
2014-06-15 10:37:58,258|0,0|0,0|100,0|995|465|530|0,28|5,98|0,00|0,00
2014-06-15 10:38:03,796|0,0|0,0|100,0|995|464|531|0,28|5,98|0,00|0,00
2014-06-15 10:38:09,381|1,9|0,0|98,0|995|464|531|0,28|5,98|0,09|0,00
2014-06-15 10:38:14,916|0,0|0,0|100,0|995|463|532|0,28|5,98|0,22|0,00
2014-06-15 10:38:20,437|0,0|0,0|100,0|995|462|533|0,28|5,98|0,00|0,00
2014-06-15 10:38:25,992|0,0|0,0|100,0|995|462|533|0,28|5,98|0,00|0,00
2014-06-15 10:38:31,525|0,0|0,0|100,0|995|462|533|0,28|5,98|0,00|0,00
2014-06-15 10:38:37,051|0,0|0,0|100,0|995|462|533|0,28|5,98|0,00|0,00
2014-06-15 10:38:42,559|0,0|0,0|100,0|995|462|533|0,28|5,98|0,00|0,00
2014-06-15 10:38:48,129|0,0|0,0|100,0|995|462|533|0,28|5,98|0,00|0,00
2014-06-15 10:38:53,663|0,0|0,0|100,0|995|462|533|0,28|5,98|0,00|0,00
2014-06-15 10:38:59,181|29,4|1,9|68,6|995|463|532|0,28|5,98|0,78|0,71
2014-06-15 10:39:04,946|76,0|0,0|24,0|995|462|533|0,28|5,98|1,08|1,42
2014-06-15 10:39:10,823|64,0|2,0|30,0|995|463|532|0,28|5,98|0,63|0,71
2014-06-15 10:39:16,523|34,0|0,0|66,0|995|463|532|0,28|5,98|0,54|0,71
2014-06-15 10:39:22,184|72,0|0,0|28,0|995|462|532|0,28|5,98|0,00|0,00
2014-06-15 10:39:27,906|0,0|0,0|100,0|995|462|532|0,28|5,98|0,00|0,00
2014-06-15 10:39:33,439|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:39:38,952|0,0|0,0|100,0|995|462|533|0,28|5,99|0,00|0,00
2014-06-15 10:39:44,518|0,0|0,0|100,0|995|462|533|0,28|5,99|0,00|0,00
2014-06-15 10:39:50,058|0,0|0,0|100,0|995|462|533|0,28|5,99|0,00|0,00
2014-06-15 10:39:55,572|0,0|0,0|100,0|995|462|533|0,28|5,99|0,00|0,00
2014-06-15 10:40:01,154|0,0|0,0|100,0|995|462|533|0,28|5,99|0,00|0,00
2014-06-15 10:40:06,684|0,0|0,0|100,0|995|462|533|0,28|5,99|0,00|0,00
2014-06-15 10:40:12,199|0,0|0,0|100,0|995|462|533|0,28|5,99|0,50|0,00
2014-06-15 10:40:17,769|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:40:23,305|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:40:28,820|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:40:34,396|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:40:39,932|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:40:45,540|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:40:51,171|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:40:56,691|0,0|0,0|100,0|995|462|533|0,28|5,99|0,00|0,00
2014-06-15 10:41:02,276|2,0|0,0|98,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:41:07,804|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:41:13,396|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:41:18,925|0,0|0,0|100,0|995|462|533|0,28|5,99|0,00|0,00
2014-06-15 10:41:24,443|0,0|0,0|100,0|995|462|533|0,28|5,99|0,00|0,00
2014-06-15 10:41:29,956|0,0|0,0|100,0|995|462|533|0,28|5,99|0,00|0,00
2014-06-15 10:41:35,526|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:41:41,068|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:41:46,576|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:41:52,153|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:41:57,674|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:42:03,190|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:42:08,700|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:42:14,290|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:42:19,817|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:42:25,406|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:42:30,936|0,0|0,0|100,0|995|462|532|0,28|5,99|0,00|0,00
2014-06-15 10:42:36,450|0,0|0,0|100,0|995|462|532|0,28|5,99|0,06|0,00
2014-06-15 10:42:42,030|0,0|0,0|100,0|995|462|533|0,28|5,99|0,50|0,00
2014-06-15 10:42:47,555|0,0|0,0|100,0|995|462|533|0,28|5,99|0,00|0,00
2014-06-15 10:42:53,154|0,0|0,0|100,0|995|462|533|0,28|5,99|0,00|0,00
2014-06-15 10:42:58,681|0,0|0,0|100,0|995|462|533|0,28|5,99|0,00|0,00
